alignment,seed,policy,stage,rho,max_delay,num_agents,eta,proxy_risk,lrv_used
sample_time,20260785,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.019369512314207943,11.76562499999999
sample_time,20260785,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.017669876162849173,11.76562499999999
sample_time,20260786,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260786,adaptive_joint,1.0,0.0,4.0,32.0,0.01,0.00020037189578820666,0.03232123638277692
sample_time,20260786,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,6.187389911668111e-05,0.04925634046376032
sample_time,20260786,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,0.00010473952627869943,0.04407910669181003
sample_time,20260786,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,8.032302577049271e-05,0.03722970265465544
sample_time,20260786,adaptive_joint,5.0,0.9,16.0,32.0,0.007937005259841,0.00826331538692629,1.5475288589625822
sample_time,20260786,adaptive_joint,6.0,0.9,16.0,32.0,0.004999999999999999,0.009071664510642417,2.3369912365410532
sample_time,20260786,adaptive_joint,7.0,0.9,16.0,32.0,0.0025,0.034319121468757,19.48712418745036
sample_time,20260786,adaptive_joint,8.0,0.3,8.0,32.0,0.0025,0.017526996444296193,10.530392105334851
sample_time,20260786,adaptive_joint,9.0,0.3,8.0,32.0,0.0025,0.0038222269362148463,2.8654116116290282
sample_time,20260786,adaptive_joint,10.0,0.3,8.0,8.0,0.003968502629920499,0.015002184677220832,4.476319456240192
sample_time,20260786,adaptive_joint,11.0,0.3,8.0,32.0,0.004999999999999999,0.010398866736589182,2.6501566544433763
sample_time,20260786,delay_only,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260786,delay_only,1.0,0.0,4.0,32.0,0.006299605249474363,0.0004818205491224131,0.09947485775954736
sample_time,20260786,delay_only,2.0,0.0,4.0,32.0,0.0025,0.0001275673474117973,0.08966585197375247
sample_time,20260786,delay_only,3.0,0.0,4.0,32.0,0.0025,5.524530565862972e-05,0.02587144232161611
sample_time,20260786,delay_only,4.0,0.9,16.0,32.0,0.0025,5.507297419197022e-05,0.028240793649194428
sample_time,20260786,delay_only,5.0,0.9,16.0,32.0,0.015874010519682003,0.0005100116443861255,0.053344715780805727
sample_time,20260786,delay_only,6.0,0.9,16.0,32.0,0.012599210498948734,0.0007859235240338112,0.09997753497130504
sample_time,20260786,delay_only,7.0,0.9,16.0,32.0,0.01,0.005869910115195306,0.8084586446330744
sample_time,20260786,delay_only,8.0,0.3,8.0,32.0,0.007937005259841,0.001757223470327598,0.3283966731809607
sample_time,20260786,delay_only,9.0,0.3,8.0,32.0,0.012599210498948734,0.0013593562609297439,0.18535110970539173
sample_time,20260786,delay_only,10.0,0.3,8.0,32.0,0.020000000000000004,0.001561898714251224,0.14008233182003402
sample_time,20260786,delay_only,11.0,0.3,8.0,32.0,0.003149802624737181,0.0003467252808677674,0.1213309727643061
sample_time,20260786,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260786,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.01,0.00020037189578820666,0.03232123638277692
sample_time,20260786,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,6.187389911668111e-05,0.04925634046376032
sample_time,20260786,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,0.00010473952627869943,0.04407910669181003
sample_time,20260786,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,8.032302577049271e-05,0.03722970265465544
sample_time,20260786,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.007937005259841,0.00826331538692629,1.5475288589625822
sample_time,20260786,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.004999999999999999,0.009071664510642417,2.3369912365410532
sample_time,20260786,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.034319121468757,19.48712418745036
sample_time,20260786,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.017526996444296193,10.530392105334851
sample_time,20260786,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.0038222269362148463,2.8654116116290282
sample_time,20260786,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.003968502629920499,0.015318620792267802,4.636171309682864
sample_time,20260786,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.004999999999999999,0.010495780132497636,2.644808440299034
sample_time,20260786,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
sample_time,20260786,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
sample_time,20260786,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
sample_time,20260786,proxy_oracle,1.0,0.0,4.0,32.0,0.007937005259841,0.0002510750984049536,0.04687499999999999
sample_time,20260786,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,5.9819957199139705e-05,0.04687499999999999
sample_time,20260786,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,0.00010137367553039793,0.04687499999999999
sample_time,20260786,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04400703643214239,35.13749999999997
sample_time,20260786,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.06328240677075923,35.13749999999997
sample_time,20260786,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.0560444119002171,35.13749999999997
sample_time,20260786,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.0443998812836907,35.13749999999997
sample_time,20260786,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.015099225985751093,11.76562499999999
sample_time,20260786,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.015899098309815046,11.76562499999999
sample_time,20260786,proxy_oracle,10.0,0.3,8.0,32.0,0.0025,0.029696086723474346,11.732812499999989
sample_time,20260786,proxy_oracle,11.0,0.3,8.0,32.0,0.0025,0.029068104125281113,11.732812499999989
sample_time,20260787,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260787,adaptive_joint,1.0,0.0,4.0,32.0,0.007937005259841,0.00015937975729675053,0.0314083149568989
sample_time,20260787,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,2.2442991693024364e-05,0.01732040831929816
sample_time,20260787,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,9.446855961422488e-05,0.05146132904526538
sample_time,20260787,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,6.234233061394098e-05,0.04675297763461113
sample_time,20260787,adaptive_joint,5.0,0.9,16.0,32.0,0.0025,0.02370999833077214,18.61069944812914
sample_time,20260787,adaptive_joint,6.0,0.9,16.0,1.0,0.0025,0.021994252980148694,11.829201873751277
sample_time,20260787,adaptive_joint,7.0,0.9,16.0,32.0,0.0025,0.023190275684011625,17.206807489730046
sample_time,20260787,adaptive_joint,8.0,0.3,8.0,32.0,0.0025,0.00578287436684673,4.531975634716755
sample_time,20260787,adaptive_joint,9.0,0.3,8.0,32.0,0.0025,0.005620572959346471,4.018805568097944
sample_time,20260787,adaptive_joint,10.0,0.3,8.0,4.0,0.007937005259841,0.0031103875002653726,0.6286904424188376
sample_time,20260787,adaptive_joint,11.0,0.3,8.0,32.0,0.0025,0.003220411896247239,1.5855078357460033
sample_time,20260787,delay_only,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260787,delay_only,1.0,0.0,4.0,32.0,0.007937005259841,0.00011890542045859886,0.02135719895300118
sample_time,20260787,delay_only,2.0,0.0,4.0,32.0,0.0025,6.408064167353433e-05,0.05047746942210411
sample_time,20260787,delay_only,3.0,0.0,4.0,32.0,0.0025,7.302241935348756e-05,0.03438325227154097
sample_time,20260787,delay_only,4.0,0.9,16.0,32.0,0.0025,8.721178142276557e-05,0.0665571188492908
sample_time,20260787,delay_only,5.0,0.9,16.0,32.0,0.0025,0.0009138242002438077,0.6957942362153853
sample_time,20260787,delay_only,6.0,0.9,16.0,32.0,0.007937005259841,0.002231874142079733,0.3696625585547274
sample_time,20260787,delay_only,7.0,0.9,16.0,32.0,0.0025,0.0012856831006159827,0.6162904981761977
sample_time,20260787,delay_only,8.0,0.3,8.0,32.0,0.006299605249474363,0.0009268811473861548,0.19024864290536375
sample_time,20260787,delay_only,9.0,0.3,8.0,32.0,0.003968502629920499,0.0006588311875541653,0.20215575301762972
sample_time,20260787,delay_only,10.0,0.3,8.0,32.0,0.015874010519682003,0.0002570432005482856,0.027227614277486205
sample_time,20260787,delay_only,11.0,0.3,8.0,32.0,0.007937005259841,0.0007522674983160182,0.12830120255508626
sample_time,20260787,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260787,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.007937005259841,0.00015937975729675053,0.0314083149568989
sample_time,20260787,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,2.2442991693024364e-05,0.01732040831929816
sample_time,20260787,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,9.446855961422488e-05,0.05146132904526538
sample_time,20260787,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,6.234233061394098e-05,0.04675297763461113
sample_time,20260787,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.02370999833077214,18.61069944812914
sample_time,20260787,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.022050630033668882,11.755650479084409
sample_time,20260787,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.024353473883992505,17.50477328779022
sample_time,20260787,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.005746026229980744,4.513197412212445
sample_time,20260787,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.005799232064194625,4.020290863984341
sample_time,20260787,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.007937005259841,0.003274322808309329,0.6572278382084668
sample_time,20260787,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.0030851963064421634,1.6103964110255597
sample_time,20260787,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
sample_time,20260787,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
sample_time,20260787,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
sample_time,20260787,proxy_oracle,1.0,0.0,4.0,32.0,0.003968502629920499,0.00016520010326727733,0.04687499999999999
sample_time,20260787,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,6.367698647652875e-05,0.04687499999999999
sample_time,20260787,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,7.205534192446928e-05,0.04687499999999999
sample_time,20260787,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04398594637020844,35.13749999999997
sample_time,20260787,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04480630072346903,35.13749999999997
sample_time,20260787,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.05329199688834253,35.13749999999997
sample_time,20260787,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.045620117868335634,35.13749999999997
sample_time,20260787,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.014770955957833272,11.76562499999999
sample_time,20260787,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.015501169279123352,11.76562499999999
sample_time,20260787,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.02037675248252298,11.76562499999999
sample_time,20260787,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.01680835952496755,11.76562499999999
sample_time,20260788,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260788,adaptive_joint,1.0,0.0,4.0,32.0,0.007937005259841,0.00011194578554289161,0.019566271115618126
sample_time,20260788,adaptive_joint,2.0,0.0,4.0,32.0,0.007937005259841,0.00012559294512269105,0.023516421254675346
sample_time,20260788,adaptive_joint,3.0,0.0,4.0,32.0,0.003968502629920499,0.00012271908916197265,0.03963327371660531
sample_time,20260788,adaptive_joint,4.0,0.9,16.0,32.0,0.006299605249474363,0.00016811037773718486,0.03975773159777493
sample_time,20260788,adaptive_joint,5.0,0.9,16.0,32.0,0.006299605249474363,0.04069503320842968,8.743747165906937
sample_time,20260788,adaptive_joint,6.0,0.9,16.0,32.0,0.007937005259841,0.04484249832095848,8.38887695618509
sample_time,20260788,adaptive_joint,7.0,0.9,16.0,2.0,0.01,0.034287691582991865,5.334493161437328
sample_time,20260788,adaptive_joint,8.0,0.3,8.0,32.0,0.0025,0.012035443787881253,6.036261253928364
sample_time,20260788,adaptive_joint,9.0,0.3,8.0,16.0,0.0025,0.005549982754969197,4.126800469090303
sample_time,20260788,adaptive_joint,10.0,0.3,8.0,8.0,0.0025,0.003016335343101831,2.028276363943001
sample_time,20260788,adaptive_joint,11.0,0.3,8.0,32.0,0.0025,0.017344937352301033,7.876950094382354
sample_time,20260788,delay_only,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260788,delay_only,1.0,0.0,4.0,32.0,0.007937005259841,0.00017049135764693026,0.034105072309207334
sample_time,20260788,delay_only,2.0,0.0,4.0,32.0,0.007937005259841,0.0001243993842118412,0.023220020618868964
sample_time,20260788,delay_only,3.0,0.0,4.0,32.0,0.0025,0.0001756357119382102,0.07705121641181363
sample_time,20260788,delay_only,4.0,0.9,16.0,32.0,0.006299605249474363,0.0001292424137254086,0.03021495369454113
sample_time,20260788,delay_only,5.0,0.9,16.0,32.0,0.012599210498948734,0.00290323202186592,0.3294385939398861
sample_time,20260788,delay_only,6.0,0.9,16.0,32.0,0.015874010519682003,0.003132577198488976,0.3119903834477467
sample_time,20260788,delay_only,7.0,0.9,16.0,32.0,0.020000000000000004,0.001987973469043181,0.16622214685819717
sample_time,20260788,delay_only,8.0,0.3,8.0,32.0,0.012599210498948734,0.002392945345534769,0.2839035643346701
sample_time,20260788,delay_only,9.0,0.3,8.0,32.0,0.012599210498948734,0.0013108330734773745,0.1648189900279544
sample_time,20260788,delay_only,10.0,0.3,8.0,32.0,0.012599210498948734,0.001541298519890546,0.19907222385490464
sample_time,20260788,delay_only,11.0,0.3,8.0,32.0,0.015874010519682003,0.002553349133259699,0.27895408890768797
sample_time,20260788,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260788,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.007937005259841,0.00011194578554289161,0.019566271115618126
sample_time,20260788,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.007937005259841,0.00012559294512269105,0.023516421254675346
sample_time,20260788,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.003968502629920499,0.00012271908916197265,0.03963327371660531
sample_time,20260788,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.006299605249474363,0.00016811037773718486,0.03975773159777493
sample_time,20260788,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.006299605249474363,0.04069503320842968,8.743747165906937
sample_time,20260788,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.007937005259841,0.04484249832095848,8.38887695618509
sample_time,20260788,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.007937005259841,0.0462899605020705,7.611541781274279
sample_time,20260788,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.008460225017206106,6.33599089836773
sample_time,20260788,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.0064744149286077,4.277813799410373
sample_time,20260788,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.006690198164143866,2.6517118500193155
sample_time,20260788,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.015219553634895824,7.880845066363815
sample_time,20260788,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
sample_time,20260788,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
sample_time,20260788,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
sample_time,20260788,proxy_oracle,1.0,0.0,4.0,32.0,0.004999999999999999,0.00017887049323376213,0.04687499999999999
sample_time,20260788,proxy_oracle,2.0,0.0,4.0,32.0,0.004999999999999999,0.0001923020740793486,0.04687499999999999
sample_time,20260788,proxy_oracle,3.0,0.0,4.0,32.0,0.003968502629920499,0.00014803613660134413,0.04687499999999999
sample_time,20260788,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.044185234453119455,35.13749999999997
sample_time,20260788,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.06871637470922734,35.13749999999997
sample_time,20260788,proxy_oracle,6.0,0.9,16.0,8.0,0.003149802624737181,0.09618653834671786,35.11874999999996
sample_time,20260788,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.05447038128374074,35.13749999999997
sample_time,20260788,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.0167443838351309,11.76562499999999
sample_time,20260788,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.017614139518365463,11.76562499999999
sample_time,20260788,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.01909310203321195,11.76562499999999
sample_time,20260788,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.018843616933506543,11.76562499999999
sample_time,20260789,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260789,adaptive_joint,1.0,0.0,4.0,32.0,0.007937005259841,0.00019205354415126173,0.037310610370094796
sample_time,20260789,adaptive_joint,2.0,0.0,4.0,32.0,0.003968502629920499,0.0002248854171268138,0.07342163335782538
sample_time,20260789,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,6.488083294762595e-05,0.04166288388352813
sample_time,20260789,adaptive_joint,4.0,0.9,16.0,16.0,0.0025,4.68509710527157e-05,0.03700703915265019
sample_time,20260789,adaptive_joint,5.0,0.9,16.0,2.0,0.006299605249474363,0.025127453724110026,5.920856221479753
sample_time,20260789,adaptive_joint,6.0,0.9,16.0,1.0,0.0025,0.015198405515434969,8.897788614548467
sample_time,20260789,adaptive_joint,7.0,0.9,16.0,32.0,0.004999999999999999,0.043960345744427476,10.828392213845335
sample_time,20260789,adaptive_joint,8.0,0.3,8.0,2.0,0.01,0.014572353581873403,2.3291875191043894
sample_time,20260789,adaptive_joint,9.0,0.3,8.0,32.0,0.012599210498948734,0.008052476928271666,1.106884520960294
sample_time,20260789,adaptive_joint,10.0,0.3,8.0,4.0,0.007937005259841,0.027151073766933174,4.9277554277520705
sample_time,20260789,adaptive_joint,11.0,0.3,8.0,32.0,0.0025,0.0034329126378983303,1.6078509635262581
sample_time,20260789,delay_only,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260789,delay_only,1.0,0.0,4.0,32.0,0.007937005259841,0.00021960319100217693,0.0441520985326371
sample_time,20260789,delay_only,2.0,0.0,4.0,32.0,0.003968502629920499,0.00022024863573762366,0.07110185540909605
sample_time,20260789,delay_only,3.0,0.0,4.0,32.0,0.0025,9.116547370706661e-05,0.06259397485849973
sample_time,20260789,delay_only,4.0,0.9,16.0,32.0,0.0025,7.968829407186563e-05,0.06306453911430407
sample_time,20260789,delay_only,5.0,0.9,16.0,32.0,0.012599210498948734,0.0015631526952746442,0.18253395443877582
sample_time,20260789,delay_only,6.0,0.9,16.0,32.0,0.007937005259841,0.0017367247347969262,0.2928223997028963
sample_time,20260789,delay_only,7.0,0.9,16.0,32.0,0.015874010519682003,0.0033870299278473555,0.34941127967902047
sample_time,20260789,delay_only,8.0,0.3,8.0,32.0,0.015874010519682003,0.0008445424707192144,0.07594223122440193
sample_time,20260789,delay_only,9.0,0.3,8.0,32.0,0.020000000000000004,0.0006515185505303305,0.05736870108834249
sample_time,20260789,delay_only,10.0,0.3,8.0,32.0,0.015874010519682003,0.0015894096966739687,0.15967434358005217
sample_time,20260789,delay_only,11.0,0.3,8.0,32.0,0.004999999999999999,0.00038796529922199645,0.09343377563956005
sample_time,20260789,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260789,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.007937005259841,0.00019205354415126173,0.037310610370094796
sample_time,20260789,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.003968502629920499,0.0002248854171268138,0.07342163335782538
